"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"03.05.2025 11:30 - 03.05.2025 11:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 11:45 - 03.05.2025 12:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 12:00 - 03.05.2025 12:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 12:15 - 03.05.2025 12:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 12:30 - 03.05.2025 12:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 12:45 - 03.05.2025 13:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 13:00 - 03.05.2025 13:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 13:15 - 03.05.2025 13:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 13:30 - 03.05.2025 13:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 13:45 - 03.05.2025 14:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 14:00 - 03.05.2025 14:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 14:15 - 03.05.2025 14:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 14:30 - 03.05.2025 14:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 14:45 - 03.05.2025 15:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 15:00 - 03.05.2025 15:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 15:15 - 03.05.2025 15:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 15:30 - 03.05.2025 15:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 15:45 - 03.05.2025 16:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 16:00 - 03.05.2025 16:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 16:15 - 03.05.2025 16:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 16:30 - 03.05.2025 16:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 16:45 - 03.05.2025 17:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 17:00 - 03.05.2025 17:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 17:15 - 03.05.2025 17:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 17:30 - 03.05.2025 17:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 17:45 - 03.05.2025 18:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 18:00 - 03.05.2025 18:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 18:15 - 03.05.2025 18:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 18:30 - 03.05.2025 18:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 18:45 - 03.05.2025 19:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 19:00 - 03.05.2025 19:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 19:15 - 03.05.2025 19:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 19:30 - 03.05.2025 19:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 19:45 - 03.05.2025 20:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 20:00 - 03.05.2025 20:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 20:15 - 03.05.2025 20:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 20:30 - 03.05.2025 20:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 20:45 - 03.05.2025 21:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 21:00 - 03.05.2025 21:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 21:15 - 03.05.2025 21:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 21:30 - 03.05.2025 21:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 21:45 - 03.05.2025 22:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 22:00 - 03.05.2025 22:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 22:15 - 03.05.2025 22:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 22:30 - 03.05.2025 22:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 22:45 - 03.05.2025 23:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 23:00 - 03.05.2025 23:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 23:15 - 03.05.2025 23:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 23:30 - 03.05.2025 23:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 23:45 - 04.05.2025 00:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 00:00 - 04.05.2025 00:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 00:15 - 04.05.2025 00:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 00:30 - 04.05.2025 00:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 00:45 - 04.05.2025 01:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 01:00 - 04.05.2025 01:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 01:15 - 04.05.2025 01:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 01:30 - 04.05.2025 01:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 01:45 - 04.05.2025 02:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 02:00 - 04.05.2025 02:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 02:15 - 04.05.2025 02:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 02:30 - 04.05.2025 02:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 02:45 - 04.05.2025 03:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 03:00 - 04.05.2025 03:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 03:15 - 04.05.2025 03:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 03:30 - 04.05.2025 03:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 03:45 - 04.05.2025 04:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 04:00 - 04.05.2025 04:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 04:15 - 04.05.2025 04:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 04:30 - 04.05.2025 04:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 04:45 - 04.05.2025 05:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 05:00 - 04.05.2025 05:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 05:15 - 04.05.2025 05:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 05:30 - 04.05.2025 05:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 05:45 - 04.05.2025 06:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 06:00 - 04.05.2025 06:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 06:15 - 04.05.2025 06:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 06:30 - 04.05.2025 06:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 06:45 - 04.05.2025 07:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 07:00 - 04.05.2025 07:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 07:15 - 04.05.2025 07:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 07:30 - 04.05.2025 07:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 07:45 - 04.05.2025 08:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 08:00 - 04.05.2025 08:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 08:15 - 04.05.2025 08:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 08:30 - 04.05.2025 08:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 08:45 - 04.05.2025 09:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 09:00 - 04.05.2025 09:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 09:15 - 04.05.2025 09:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 09:30 - 04.05.2025 09:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 09:45 - 04.05.2025 10:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 10:00 - 04.05.2025 10:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 10:15 - 04.05.2025 10:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 10:30 - 04.05.2025 10:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 10:45 - 04.05.2025 11:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 11:00 - 04.05.2025 11:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 11:15 - 04.05.2025 11:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 11:30 - 04.05.2025 11:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 11:45 - 04.05.2025 12:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 12:00 - 04.05.2025 12:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 12:15 - 04.05.2025 12:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 12:30 - 04.05.2025 12:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 12:45 - 04.05.2025 13:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 13:00 - 04.05.2025 13:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 13:15 - 04.05.2025 13:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 13:30 - 04.05.2025 13:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 13:45 - 04.05.2025 14:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 14:00 - 04.05.2025 14:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 14:15 - 04.05.2025 14:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 14:30 - 04.05.2025 14:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 14:45 - 04.05.2025 15:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 15:00 - 04.05.2025 15:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 15:15 - 04.05.2025 15:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 15:30 - 04.05.2025 15:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 15:45 - 04.05.2025 16:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 16:00 - 04.05.2025 16:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 16:15 - 04.05.2025 16:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 16:30 - 04.05.2025 16:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 16:45 - 04.05.2025 17:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 17:00 - 04.05.2025 17:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 17:15 - 04.05.2025 17:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 17:30 - 04.05.2025 17:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 17:45 - 04.05.2025 18:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 18:00 - 04.05.2025 18:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 18:15 - 04.05.2025 18:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 18:30 - 04.05.2025 18:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 18:45 - 04.05.2025 19:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 19:00 - 04.05.2025 19:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 19:15 - 04.05.2025 19:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 19:30 - 04.05.2025 19:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 19:45 - 04.05.2025 20:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 20:00 - 04.05.2025 20:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 20:15 - 04.05.2025 20:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 20:30 - 04.05.2025 20:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 20:45 - 04.05.2025 21:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 21:00 - 04.05.2025 21:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 21:15 - 04.05.2025 21:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 21:30 - 04.05.2025 21:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 21:45 - 04.05.2025 22:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 22:00 - 04.05.2025 22:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 22:15 - 04.05.2025 22:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 22:30 - 04.05.2025 22:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 22:45 - 04.05.2025 23:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 23:00 - 04.05.2025 23:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 23:15 - 04.05.2025 23:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 23:30 - 04.05.2025 23:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"04.05.2025 23:45 - 05.05.2025 00:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 00:00 - 05.05.2025 00:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 00:15 - 05.05.2025 00:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 00:30 - 05.05.2025 00:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 00:45 - 05.05.2025 01:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 01:00 - 05.05.2025 01:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 01:15 - 05.05.2025 01:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 01:30 - 05.05.2025 01:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 01:45 - 05.05.2025 02:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 02:00 - 05.05.2025 02:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 02:15 - 05.05.2025 02:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 02:30 - 05.05.2025 02:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 02:45 - 05.05.2025 03:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 03:00 - 05.05.2025 03:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 03:15 - 05.05.2025 03:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 03:30 - 05.05.2025 03:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 03:45 - 05.05.2025 04:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 04:00 - 05.05.2025 04:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 04:15 - 05.05.2025 04:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 04:30 - 05.05.2025 04:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 04:45 - 05.05.2025 05:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 05:00 - 05.05.2025 05:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 05:15 - 05.05.2025 05:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 05:30 - 05.05.2025 05:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 05:45 - 05.05.2025 06:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 06:00 - 05.05.2025 06:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 06:15 - 05.05.2025 06:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 06:30 - 05.05.2025 06:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 06:45 - 05.05.2025 07:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 07:00 - 05.05.2025 07:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 07:15 - 05.05.2025 07:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 07:30 - 05.05.2025 07:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 07:45 - 05.05.2025 08:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 08:00 - 05.05.2025 08:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 08:15 - 05.05.2025 08:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 08:30 - 05.05.2025 08:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 08:45 - 05.05.2025 09:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 09:00 - 05.05.2025 09:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 09:15 - 05.05.2025 09:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 09:30 - 05.05.2025 09:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 09:45 - 05.05.2025 10:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 10:00 - 05.05.2025 10:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 10:15 - 05.05.2025 10:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 10:30 - 05.05.2025 10:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 10:45 - 05.05.2025 11:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 11:00 - 05.05.2025 11:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 11:15 - 05.05.2025 11:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 11:30 - 05.05.2025 11:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 11:45 - 05.05.2025 12:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 12:00 - 05.05.2025 12:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 12:15 - 05.05.2025 12:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 12:30 - 05.05.2025 12:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 12:45 - 05.05.2025 13:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 13:00 - 05.05.2025 13:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 13:15 - 05.05.2025 13:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 13:30 - 05.05.2025 13:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 13:45 - 05.05.2025 14:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 14:00 - 05.05.2025 14:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 14:15 - 05.05.2025 14:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 14:30 - 05.05.2025 14:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 14:45 - 05.05.2025 15:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 15:00 - 05.05.2025 15:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 15:15 - 05.05.2025 15:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 15:30 - 05.05.2025 15:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 15:45 - 05.05.2025 16:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 16:00 - 05.05.2025 16:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 16:15 - 05.05.2025 16:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 16:30 - 05.05.2025 16:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 16:45 - 05.05.2025 17:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 17:00 - 05.05.2025 17:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 17:15 - 05.05.2025 17:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 17:30 - 05.05.2025 17:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 17:45 - 05.05.2025 18:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 18:00 - 05.05.2025 18:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 18:15 - 05.05.2025 18:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"05.05.2025 18:30 - 05.05.2025 18:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
