"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"27.07.2023 04:00 - 27.07.2023 05:00","65.54","","","","65.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 05:00 - 27.07.2023 06:00","78.60","","","","78.60","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 06:00 - 27.07.2023 07:00","83.34","","","","83.34","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 07:00 - 27.07.2023 08:00","98.50","","","","98.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 08:00 - 27.07.2023 09:00","104.30","","","","104.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 09:00 - 27.07.2023 10:00","99.12","","","","99.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 10:00 - 27.07.2023 11:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 11:00 - 27.07.2023 12:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 12:00 - 27.07.2023 13:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 13:00 - 27.07.2023 14:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 14:00 - 27.07.2023 15:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 15:00 - 27.07.2023 16:00","80.72","","","","80.72","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 16:00 - 27.07.2023 17:00","26.84","","","","26.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 17:00 - 27.07.2023 18:00","156.88","","","","156.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 18:00 - 27.07.2023 19:00","26.84","","","","26.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 19:00 - 27.07.2023 20:00","40.26","","","","40.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 20:00 - 27.07.2023 21:00","109.97","","","","109.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 21:00 - 27.07.2023 22:00","295.14","","","","295.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 22:00 - 27.07.2023 23:00","105.56","","","","105.56","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"27.07.2023 23:00 - 28.07.2023 00:00","98.88","","","","98.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 00:00 - 28.07.2023 01:00","88.63","","","","88.63","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 01:00 - 28.07.2023 02:00","79.59","","","","79.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 02:00 - 28.07.2023 03:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"28.07.2023 03:00 - 28.07.2023 04:00","79.20","","","","79.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 04:00 - 28.07.2023 05:00","80.02","","","","80.02","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 05:00 - 28.07.2023 06:00","89.53","","","","89.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 06:00 - 28.07.2023 07:00","63.50","","","","63.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 07:00 - 28.07.2023 08:00","111.12","","","","111.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 08:00 - 28.07.2023 09:00","65.50","","","","65.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 09:00 - 28.07.2023 10:00","63.50","","","","63.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 10:00 - 28.07.2023 11:00","165.92","","","","165.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 11:00 - 28.07.2023 12:00","254.96","","","","254.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 12:00 - 28.07.2023 13:00","162.25","","","","162.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 13:00 - 28.07.2023 14:00","207.99","","","","207.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 14:00 - 28.07.2023 15:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 15:00 - 28.07.2023 16:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 16:00 - 28.07.2023 17:00","26.00","","","","26.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 17:00 - 28.07.2023 18:00","26.00","","","","26.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 18:00 - 28.07.2023 19:00","63.50","","","","63.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 19:00 - 28.07.2023 20:00","122.44","","","","122.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 20:00 - 28.07.2023 21:00","63.00","","","","63.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 21:00 - 28.07.2023 22:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 22:00 - 28.07.2023 23:00","22.00","","","","22.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"28.07.2023 23:00 - 29.07.2023 00:00","22.00","","","","22.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 00:00 - 29.07.2023 01:00","103.09","","","","103.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 01:00 - 29.07.2023 02:00","94.48","","","","94.48","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 02:00 - 29.07.2023 03:00","91.17","","","","91.17","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 03:00 - 29.07.2023 04:00","85.66","","","","85.66","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 04:00 - 29.07.2023 05:00","57.00","","","","57.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 05:00 - 29.07.2023 06:00","57.00","","","","57.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 06:00 - 29.07.2023 07:00","57.00","","","","57.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 07:00 - 29.07.2023 08:00","267.00","","","","267.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 08:00 - 29.07.2023 09:00","174.33","","","","174.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 09:00 - 29.07.2023 10:00","81.71","","","","81.71","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 10:00 - 29.07.2023 11:00","75.50","","","","75.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 11:00 - 29.07.2023 12:00","63.75","","","","63.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 12:00 - 29.07.2023 13:00","58.66","","","","58.66","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 13:00 - 29.07.2023 14:00","40.48","","","","40.48","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 14:00 - 29.07.2023 15:00","-2.68","","","","-2.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 15:00 - 29.07.2023 16:00","-2.68","","","","-2.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 16:00 - 29.07.2023 17:00","7.00","","","","7.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 17:00 - 29.07.2023 18:00","18.00","","","","18.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 18:00 - 29.07.2023 19:00","23.00","","","","23.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 19:00 - 29.07.2023 20:00","92.28","","","","92.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 20:00 - 29.07.2023 21:00","99.93","","","","99.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 21:00 - 29.07.2023 22:00","100.74","","","","100.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 22:00 - 29.07.2023 23:00","99.93","","","","99.93","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"29.07.2023 23:00 - 30.07.2023 00:00","92.18","","","","92.18","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 00:00 - 30.07.2023 01:00","57.00","","","","57.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 01:00 - 30.07.2023 02:00","55.00","","","","55.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 02:00 - 30.07.2023 03:00","67.81","","","","67.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 03:00 - 30.07.2023 04:00","57.79","","","","57.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 04:00 - 30.07.2023 05:00","155.37","","","","155.37","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 05:00 - 30.07.2023 06:00","51.70","","","","51.70","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 06:00 - 30.07.2023 07:00","21.00","","","","21.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 07:00 - 30.07.2023 08:00","21.00","","","","21.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 08:00 - 30.07.2023 09:00","22.50","","","","22.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 09:00 - 30.07.2023 10:00","10.61","","","","10.61","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 10:00 - 30.07.2023 11:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 11:00 - 30.07.2023 12:00","-1.00","","","","-1.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 12:00 - 30.07.2023 13:00","-1.25","","","","-1.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 13:00 - 30.07.2023 14:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 14:00 - 30.07.2023 15:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 15:00 - 30.07.2023 16:00","0.05","","","","0.05","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 16:00 - 30.07.2023 17:00","2.62","","","","2.62","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 17:00 - 30.07.2023 18:00","16.32","","","","16.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 18:00 - 30.07.2023 19:00","29.50","","","","29.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 19:00 - 30.07.2023 20:00","45.92","","","","45.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 20:00 - 30.07.2023 21:00","84.47","","","","84.47","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 21:00 - 30.07.2023 22:00","75.28","","","","75.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 22:00 - 30.07.2023 23:00","70.81","","","","70.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.07.2023 23:00 - 31.07.2023 00:00","69.83","","","","69.83","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 00:00 - 31.07.2023 01:00","52.26","","","","52.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 01:00 - 31.07.2023 02:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 02:00 - 31.07.2023 03:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 03:00 - 31.07.2023 04:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 04:00 - 31.07.2023 05:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 05:00 - 31.07.2023 06:00","26.75","","","","26.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 06:00 - 31.07.2023 07:00","48.00","","","","48.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 07:00 - 31.07.2023 08:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 08:00 - 31.07.2023 09:00","74.24","","","","74.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 09:00 - 31.07.2023 10:00","73.92","","","","73.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 10:00 - 31.07.2023 11:00","73.89","","","","73.89","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 11:00 - 31.07.2023 12:00","67.35","","","","67.35","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 12:00 - 31.07.2023 13:00","65.18","","","","65.18","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 13:00 - 31.07.2023 14:00","59.65","","","","59.65","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 14:00 - 31.07.2023 15:00","59.14","","","","59.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 15:00 - 31.07.2023 16:00","59.94","","","","59.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 16:00 - 31.07.2023 17:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"31.07.2023 17:00 - 31.07.2023 18:00","75.81","","","","75.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 18:00 - 31.07.2023 19:00","89.68","","","","89.68","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 19:00 - 31.07.2023 20:00","50.00","","","","50.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 20:00 - 31.07.2023 21:00","174.44","","","","174.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 21:00 - 31.07.2023 22:00","57.00","","","","57.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 22:00 - 31.07.2023 23:00","156.33","","","","156.33","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.07.2023 23:00 - 01.08.2023 00:00","159.50","","","","159.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 00:00 - 01.08.2023 01:00","19.00","","","","19.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 01:00 - 01.08.2023 02:00","13.50","","","","13.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 02:00 - 01.08.2023 03:00","13.42","","","","13.42","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 03:00 - 01.08.2023 04:00","13.42","","","","13.42","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 04:00 - 01.08.2023 05:00","295.08","","","","295.08","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 05:00 - 01.08.2023 06:00","442.82","","","","442.82","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 06:00 - 01.08.2023 07:00","560.54","","","","560.54","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 07:00 - 01.08.2023 08:00","187.84","","","","187.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 08:00 - 01.08.2023 09:00","95.73","","","","95.73","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 09:00 - 01.08.2023 10:00","90.67","","","","90.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 10:00 - 01.08.2023 11:00","86.03","","","","86.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 11:00 - 01.08.2023 12:00","70.89","","","","70.89","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 12:00 - 01.08.2023 13:00","68.87","","","","68.87","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 13:00 - 01.08.2023 14:00","22.50","","","","22.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 14:00 - 01.08.2023 15:00","10.00","","","","10.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 15:00 - 01.08.2023 16:00","5.00","","","","5.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 16:00 - 01.08.2023 17:00","10.50","","","","10.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 17:00 - 01.08.2023 18:00","48.00","","","","48.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 18:00 - 01.08.2023 19:00","81.32","","","","81.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 19:00 - 01.08.2023 20:00","154.89","","","","154.89","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 20:00 - 01.08.2023 21:00","108.83","","","","108.83","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 21:00 - 01.08.2023 22:00","111.94","","","","111.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 22:00 - 01.08.2023 23:00","58.00","","","","58.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.08.2023 23:00 - 02.08.2023 00:00","92.78","","","","92.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 00:00 - 02.08.2023 01:00","47.50","","","","47.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 01:00 - 02.08.2023 02:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 02:00 - 02.08.2023 03:00","45.00","","","","45.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 03:00 - 02.08.2023 04:00","67.07","","","","67.07","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 04:00 - 02.08.2023 05:00","70.06","","","","70.06","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 05:00 - 02.08.2023 06:00","37.50","","","","37.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 06:00 - 02.08.2023 07:00","37.50","","","","37.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 07:00 - 02.08.2023 08:00","37.50","","","","37.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 08:00 - 02.08.2023 09:00","98.37","","","","98.37","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 09:00 - 02.08.2023 10:00","88.00","","","","88.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 10:00 - 02.08.2023 11:00","79.07","","","","79.07","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 11:00 - 02.08.2023 12:00","64.50","","","","64.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 12:00 - 02.08.2023 13:00","52.02","","","","52.02","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 13:00 - 02.08.2023 14:00","38.00","","","","38.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 14:00 - 02.08.2023 15:00","24.88","","","","24.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 15:00 - 02.08.2023 16:00","21.24","","","","21.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 16:00 - 02.08.2023 17:00","29.15","","","","29.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 17:00 - 02.08.2023 18:00","52.56","","","","52.56","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 18:00 - 02.08.2023 19:00","69.26","","","","69.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 19:00 - 02.08.2023 20:00","83.92","","","","83.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 20:00 - 02.08.2023 21:00","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","EUR","N/A","n/e","n/e","n/e","n/e"
"02.08.2023 21:00 - 02.08.2023 22:00","74.38","","","","74.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 22:00 - 02.08.2023 23:00","65.70","","","","65.70","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.08.2023 23:00 - 03.08.2023 00:00","38.57","","","","38.57","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 00:00 - 03.08.2023 01:00","36.00","","","","36.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 01:00 - 03.08.2023 02:00","29.00","","","","29.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 02:00 - 03.08.2023 03:00","29.00","","","","29.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 03:00 - 03.08.2023 04:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 04:00 - 03.08.2023 05:00","24.00","","","","24.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 05:00 - 03.08.2023 06:00","27.00","","","","27.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 06:00 - 03.08.2023 07:00","47.38","","","","47.38","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 07:00 - 03.08.2023 08:00","63.00","","","","63.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 08:00 - 03.08.2023 09:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 09:00 - 03.08.2023 10:00","58.90","","","","58.90","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 10:00 - 03.08.2023 11:00","45.45","","","","45.45","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 11:00 - 03.08.2023 12:00","34.52","","","","34.52","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 12:00 - 03.08.2023 13:00","26.49","","","","26.49","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 13:00 - 03.08.2023 14:00","29.00","","","","29.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 14:00 - 03.08.2023 15:00","32.00","","","","32.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 15:00 - 03.08.2023 16:00","31.00","","","","31.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 16:00 - 03.08.2023 17:00","25.94","","","","25.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 17:00 - 03.08.2023 18:00","40.44","","","","40.44","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.08.2023 18:00 - 03.08.2023 19:00","20.00","","","","20.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
